date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2005-08-01,NA,NA,NA,NA,NA,NA,27394.279296875,NA,NA,NA,NA,NA,100.08999633789063,146.24000549316406
2005-08-02,NA,NA,NA,173.5,NA,NA,27659.890625,NA,NA,NA,NA,NA,100.66000366210938,147.07000732421875
2005-08-03,NA,NA,NA,171.60000610351563,NA,NA,27536.2890625,NA,NA,NA,NA,NA,100.66999816894531,148.61000061035156
2005-08-04,NA,NA,NA,170.1699981689453,NA,NA,27567.7890625,NA,NA,NA,NA,NA,99.94999694824219,147.22999572753906
2005-08-05,NA,NA,NA,168.52999877929688,NA,NA,27479.259765625,NA,NA,NA,NA,NA,98.87999725341797,144.88999938964844
2005-08-08,NA,NA,NA,167.3699951171875,NA,NA,27547.4296875,NA,NA,NA,NA,NA,98.58000183105469,144.6199951171875
2005-08-09,NA,NA,NA,167.55999755859375,NA,NA,27484.19921875,NA,NA,NA,NA,NA,98.970001220703125,145.4499969482422
2005-08-10,NA,NA,NA,168.3800048828125,NA,NA,27625.419921875,NA,NA,NA,NA,NA,98.61000061035156,145.6300048828125
2005-08-11,NA,NA,NA,167.88999938964844,NA,NA,27786.98046875,NA,NA,NA,NA,NA,99.19000244140625,146.6300048828125
2005-08-12,NA,NA,NA,168.08999633789063,NA,NA,27846.9609375,NA,NA,NA,NA,NA,98.88999938964844,145.92999267578125
2005-08-15,NA,NA,NA,169.11000061035156,NA,NA,27871.140625,NA,NA,NA,NA,NA,99.63999938964844,146.64999389648438
2005-08-16,NA,NA,NA,167.83999633789063,NA,NA,27803.259765625,NA,NA,NA,NA,NA,99.0999984741211,145.19000244140625
2005-08-17,NA,NA,NA,168.88999938964844,NA,NA,27670.94921875,NA,NA,NA,NA,NA,99.16999816894531,145.49000549316406
2005-08-18,NA,NA,NA,166.47000122070313,NA,NA,27331.73046875,NA,NA,NA,NA,NA,99.36000061035156,145.30999755859375
2005-08-19,NA,NA,NA,167.6999969482422,NA,NA,27171.119140625,NA,NA,NA,NA,NA,99.6500015258789,145.72999572753906
2005-08-22,NA,NA,NA,166.9600067138672,NA,NA,27297.529296875,NA,NA,NA,NA,NA,99.910003662109375,146.33999633789063
2005-08-23,NA,NA,NA,165.36000061035156,NA,NA,27091.9609375,NA,NA,NA,NA,NA,99.05999755859375,145.92999267578125
2005-08-24,NA,NA,NA,166,NA,NA,26957.80078125,NA,NA,NA,NA,NA,98.089996337890625,144.8699951171875
2005-08-25,NA,NA,NA,167.19000244140625,NA,NA,26908.509765625,NA,NA,NA,NA,NA,98.37000274658203,145.55999755859375
2005-08-26,NA,NA,NA,166.66000366210938,NA,NA,26940.44921875,NA,NA,NA,NA,NA,97.13999938964844,144.61000061035156
2005-08-29,NA,NA,NA,167.99000549316406,NA,NA,26785.470703125,NA,NA,NA,NA,NA,97.87000274658203,144.6199951171875
2005-08-30,NA,NA,NA,168.17999267578125,NA,NA,26832.91015625,NA,NA,NA,NA,NA,97.20999908447266,143.52000427246094
2005-08-31,NA,NA,NA,168.10000610351563,NA,NA,26822.9609375,NA,NA,NA,NA,NA,98.16999816894531,143.64999389648438
2005-09-01,NA,NA,NA,169.0399932861328,NA,NA,27039.759765625,NA,NA,NA,NA,NA,98.529998779296875,144.0800018310547
2005-09-02,NA,NA,NA,168.8800048828125,NA,NA,27156.490234375,NA,NA,NA,NA,NA,98.38999938964844,143.82000732421875
2005-09-05,NA,NA,NA,NA,NA,NA,27214.650390625,NA,NA,NA,NA,NA,NA,NA
2005-09-06,NA,NA,NA,169.83999633789063,NA,NA,27149.69921875,NA,NA,NA,NA,NA,99.36000061035156,145.35000610351563
2005-09-07,NA,NA,NA,169.8800048828125,NA,NA,27270.580078125,NA,NA,NA,NA,NA,99.26000213623047,145.5399932861328
2005-09-08,NA,NA,NA,169.1699981689453,NA,NA,27286.630859375,NA,NA,NA,NA,NA,98.55000305175781,144
2005-09-09,NA,NA,NA,170.11000061035156,NA,NA,27213.830078125,NA,NA,NA,NA,NA,98.91999816894531,145.75999450683594
2005-09-12,NA,NA,NA,170.4199981689453,NA,NA,27165.240234375,NA,NA,NA,NA,NA,98.80000305175781,146.61000061035156
2005-09-13,NA,NA,NA,170.5399932861328,NA,NA,27069.890625,NA,NA,NA,NA,NA,98,146.32000732421875
2005-09-14,NA,NA,NA,171.36000061035156,NA,NA,27078.779296875,NA,NA,NA,NA,NA,97.80000305175781,145.3300018310547
2005-09-15,NA,NA,NA,172.25,NA,NA,26997.060546875,NA,NA,NA,NA,NA,97.470001220703125,146.77000427246094
2005-09-16,NA,NA,NA,172.1199951171875,NA,NA,26989.2109375,NA,NA,NA,NA,NA,99.31999969482422,148.69000244140625
2005-09-19,NA,NA,NA,172.1300048828125,NA,NA,NA,NA,NA,NA,NA,NA,98.31999969482422,147.38999938964844
2005-09-20,NA,NA,NA,171.13999938964844,NA,NA,27059.2109375,NA,NA,NA,NA,NA,97.75,146.75
